"","gene","r","p_adj"
"556","aten_0.1.m1.19656.m1",-8,0.81138894915117
"557","aten_0.1.m1.1035.m1",1,1
"558","aten_0.1.m1.6370.m1",-4,1
"559","aten_0.1.m1.6370.m1",-4,1
"560","aten_0.1.m1.19370.m1",13,0.393059642962371
"561","aten_0.1.m1.4256.m1",-9,0.170510191028708
"562","aten_0.1.m1.4256.m1",-9,0.170510191028708
"563","aten_0.1.m1.372.m1",0,1
"564","aten_0.1.m1.11943.m1",7,1
"565","aten_0.1.m1.11943.m1",7,1
"566","aten_0.1.m1.25216.m1",-3,1
"567","aten_0.1.m1.4935.m1",-1,1
"568","aten_0.1.m1.16992.m1",-4,1
"569","aten_0.1.m1.22938.m1",1,1
"570","aten_0.1.m1.22938.m1",1,1
"571","aten_0.1.m1.29282.m1",4,1
"572","aten_0.1.m1.27275.m1",0,1
"573","aten_0.1.m1.708.m1",0,1
"574","aten_0.1.m1.18958.m1",15,0.31535514185848
"575","aten_0.1.m1.31594.m1",4,1
"576","aten_0.1.m1.11569.m1",6,1
"577","aten_0.1.m1.4603.m1",0,1
"578","aten_0.1.m1.4603.m1",0,1
"579","aten_0.1.m1.13071.m1",0,1
"580","aten_0.1.m1.13071.m1",0,1
"581","aten_0.1.m1.6490.m1",0,1
"582","aten_0.1.m1.6490.m1",0,1
"583","aten_0.1.m1.21868.m1",1,1
"584","aten_0.1.m1.23824.m1",10,0.317102794961032
"585","aten_0.1.m1.27625.m1",-12,0.320835368236068
"586","aten_0.1.m1.19698.m1",-3,0.823946745516409
"587","aten_0.1.m1.27863.m1",5,0.358799897773408
"588","aten_0.1.m1.27863.m1",5,0.358799897773408
"589","aten_0.1.m1.15681.m1",8,0.484738185523589
"590","aten_0.1.m1.15681.m1",8,0.484738185523589
"591","aten_0.1.m1.24194.m1",5,1
"592","aten_0.1.m1.20279.m1",0,1
"593","aten_0.1.m1.17366.m1",0,1
"594","aten_0.1.m1.13117.m1",12,0.433008541708474
"595","aten_0.1.m1.7440.m1",-4,1
"596","aten_0.1.m1.16890.m1",-5,1
"597","aten_0.1.m1.16890.m1",-5,1
"598","aten_0.1.m1.5961.m1",-1,1
"599","aten_0.1.m1.5961.m1",-1,1
"600","aten_0.1.m1.29437.m1",2,1
"601","aten_0.1.m1.7985.m1",-6,1
"602","aten_0.1.m1.1137.m1",12,0.365974035168849
"603","aten_0.1.m1.6190.m1",0,1
"604","aten_0.1.m1.6190.m1",0,1
"605","aten_0.1.m1.6203.m1",14,0.214788226054706
"606","aten_0.1.m1.11620.m1",-7,0.919324264941438
"607","aten_0.1.m1.11620.m1",-7,0.919324264941438
"608","aten_0.1.m1.14324.m1",0,1
"609","aten_0.1.m1.14324.m1",0,1
"610","aten_0.1.m1.24338.m1",-1,1
"611","aten_0.1.m1.24338.m1",-1,1
"612","aten_0.1.m1.667.m1",-1,1
"613","aten_0.1.m1.667.m1",-1,1
"614","aten_0.1.m1.32536.m1",-8,0.758267113610504
"615","aten_0.1.m1.21212.m1",0,1
"616","aten_0.1.m1.21212.m1",0,1
"617","aten_0.1.m1.25162.m1",-4,1
"618","aten_0.1.m1.12734.m1",8,0.758267113610504
"619","aten_0.1.m1.12734.m1",8,0.758267113610504
"620","aten_0.1.m1.6042.m1",4,1
"621","aten_0.1.m1.31915.m1",0,1
"622","aten_0.1.m1.15058.m1",5,0.686079772194906
"623","aten_0.1.m1.15058.m1",5,0.686079772194906
"624","aten_0.1.m1.448.m1",-7,0.823946745516409
"625","aten_0.1.m1.17776.m1",-6,0.496714563699864
"626","aten_0.1.m1.745.m1",0,1
"627","aten_0.1.m1.745.m1",0,1
"628","aten_0.1.m1.15710.m1",0,1
"629","aten_0.1.m1.33292.m1",3,1
"630","aten_0.1.m1.6673.m1",0,1
"631","aten_0.1.m1.6673.m1",0,1
"632","aten_0.1.m1.1507.m1",0,1
"633","aten_0.1.m1.23378.m1",9,0.652288775145031
"634","aten_0.1.m1.6342.m1",10,0.631590725490947
"635","aten_0.1.m1.32982.m1",0,1
"636","aten_0.1.m1.15462.m1",17,0.200047928021858
"637","aten_0.1.m1.1973.m1",2,1
"638","aten_0.1.m1.1973.m1",2,1
"639","aten_0.1.m1.2095.m1",3,1
"640","aten_0.1.m1.2095.m1",3,1
"641","aten_0.1.m1.5793.m1",-14,0.278673191383861
"642","aten_0.1.m1.21189.m1",10,0.0300516038833044
"643","aten_0.1.m1.20834.m1",2,1
"644","aten_0.1.m1.20834.m1",2,1
"645","aten_0.1.m1.29060.m1",-1,1
"646","aten_0.1.m1.22383.m1",-4,1
"647","aten_0.1.m1.3443.m1",15,0.30947686683114
"648","aten_0.1.m1.3443.m1",15,0.30947686683114
"649","aten_0.1.m1.14640.m1",8,0.67957151145194
"650","aten_0.1.m1.11042.m1",-5,0.89569319098561
"651","aten_0.1.m1.5189.m1",-4,1
"652","aten_0.1.m1.9677.m1",-14,0.200047928021858
"653","aten_0.1.m1.9677.m1",-14,0.200047928021858
"654","aten_0.1.m1.19670.m1",2,1
"655","aten_0.1.m1.4367.m1",0,1
"656","aten_0.1.m1.10158.m1",6,0.958489725085638
"657","aten_0.1.m1.10158.m1",6,0.958489725085638
"658","aten_0.1.m1.12712.m1",0,1
"659","aten_0.1.m1.12712.m1",0,1
"660","aten_0.1.m1.23835.m1",0,1
"661","aten_0.1.m1.25568.m1",0,1
"662","aten_0.1.m1.1153.m1",9,0.77965010764012
"663","aten_0.1.m1.1153.m1",9,0.77965010764012
"664","aten_0.1.m1.16719.m1",-2,1
"665","aten_0.1.m1.23168.m1",-7,0.67957151145194
"666","aten_0.1.m1.23168.m1",-7,0.67957151145194
"667","aten_0.1.m1.6291.m1",0,1
"668","aten_0.1.m1.6291.m1",0,1
"669","aten_0.1.m1.20337.m1",0,1
"670","aten_0.1.m1.27351.m1",-2,1
"671","aten_0.1.m1.24208.m1",0,1
"672","aten_0.1.m1.14213.m1",-2,1
"673","aten_0.1.m1.14213.m1",-2,1
"674","aten_0.1.m1.6851.m1",0,1
"675","aten_0.1.m1.4409.m1",5,1
"676","aten_0.1.m1.3140.m1",0,1
"677","aten_0.1.m1.2736.m1",5,1
"678","aten_0.1.m1.2736.m1",5,1
"679","aten_0.1.m1.24422.m1",12,0.119871224387853
"680","aten_0.1.m1.24422.m1",12,0.119871224387853
"681","aten_0.1.m1.15087.m1",6,0.784053737609632
"682","aten_0.1.m1.15087.m1",6,0.784053737609632
"683","aten_0.1.m1.23606.m1",0,1
"684","aten_0.1.m1.23606.m1",0,1
"685","aten_0.1.m1.21445.m1",-4,1
"686","aten_0.1.m1.21445.m1",-4,1
"687","aten_0.1.m1.28522.m1",0,1
"688","aten_0.1.m1.19169.m1",10,0.439138548361827
"689","aten_0.1.m1.19169.m1",10,0.439138548361827
"690","aten_0.1.m1.27465.m1",0,1
"691","aten_0.1.m1.10161.m1",-3,1
"692","aten_0.1.m1.10161.m1",-3,1
"693","aten_0.1.m1.10161.m1",-3,1
"694","aten_0.1.m1.2062.m1",-12,0.17580504882179
"695","aten_0.1.m1.2062.m1",-12,0.17580504882179
"696","aten_0.1.m1.32532.m1",-3,0.823946745516409
"697","aten_0.1.m1.21027.m1",-5,1
"698","aten_0.1.m1.21027.m1",-5,1
"699","aten_0.1.m1.1350.m1",0,1
"700","aten_0.1.m1.1350.m1",0,1
"701","aten_0.1.m1.6153.m1",-27,0.00144882555037462
"702","aten_0.1.m1.16700.m1",0,1
"703","aten_0.1.m1.876.m1",8,0.831973841744746
"704","aten_0.1.m1.22639.m1",2,1
"705","aten_0.1.m1.16095.m1",0,1
"706","aten_0.1.m1.1294.m1",0,1
"707","aten_0.1.m1.1717.m1",-1,1
"708","aten_0.1.m1.1717.m1",-1,1
"709","aten_0.1.m1.500.m1",-3,1
"710","aten_0.1.m1.500.m1",-3,1
"711","aten_0.1.m1.23035.m1",4,0.77965010764012
"712","aten_0.1.m1.23035.m1",4,0.77965010764012
"713","aten_0.1.m1.29955.m1",-22,0.0464650436420041
"714","aten_0.1.m1.29955.m1",-22,0.0464650436420041
"715","aten_0.1.m1.20030.m1",10,0.317102794961032
"716","aten_0.1.m1.20030.m1",10,0.317102794961032
"717","aten_0.1.m1.1359.m1",0,1
"718","aten_0.1.m1.27864.m1",19,0.0166171495354117
"719","aten_0.1.m1.3200.m1",0,1
"720","aten_0.1.m1.26377.m1",0,1
"721","aten_0.1.m1.28263.m1",-1,1
"722","aten_0.1.m1.32548.m1",1,1
"723","aten_0.1.m1.12427.m1",-8,0.652288775145031
"724","aten_0.1.m1.12427.m1",-8,0.652288775145031
"725","aten_0.1.m1.25843.m1",-9,0.566425697026463
"726","aten_0.1.m1.1634.m1",2,1
"727","aten_0.1.m1.8602.m1",2,1
"728","aten_0.1.m1.8602.m1",2,1
"729","aten_0.1.m1.12764.m1",0,1
"730","aten_0.1.m1.24772.m1",0,1
"731","aten_0.1.m1.24914.m1",-7,1
"732","aten_0.1.m1.13638.m1",0,1
"733","aten_0.1.m1.27484.m1",1,1
"734","aten_0.1.m1.30031.m1",-5,1
"735","aten_0.1.m1.1320.m1",11,0.478947112790643
"736","aten_0.1.m1.1320.m1",11,0.478947112790643
"737","aten_0.1.m1.12466.m1",0,1
"738","aten_0.1.m1.18841.m1",-8,0.0828410210047525
"739","aten_0.1.m1.18824.m1",-8,0.0828410210047525
"740","aten_0.1.m1.16409.m1",3,1
"741","aten_0.1.m1.815.m1",0,1
"742","aten_0.1.m1.31432.m1",-8,0.982867425345891
"743","aten_0.1.m1.31432.m1",-8,0.982867425345891
"744","aten_0.1.m1.18731.m1",13,0.147444599530018
"745","aten_0.1.m1.4295.m1",0,1
"746","aten_0.1.m1.4295.m1",0,1
"747","aten_0.1.m1.20267.m1",17,0.200047928021858
"748","aten_0.1.m1.17848.m1",7,0.77965010764012
"749","aten_0.1.m1.3867.m1",0,1
"750","aten_0.1.m1.15554.m1",2,1
"751","aten_0.1.m1.30535.m1",0,1
"752","aten_0.1.m1.30537.m1",0,1
"753","aten_0.1.m1.8437.m1",19,0.0415673114417812
"754","aten_0.1.m1.18230.m1",2,1
"755","aten_0.1.m1.18230.m1",2,1
"756","aten_0.1.m1.19.m1",10,0.503957807300003
"757","aten_0.1.m1.28330.m1",0,1
"758","aten_0.1.m1.11013.m1",11,0.260297624303428
"759","aten_0.1.m1.19090.m1",-7,1
"760","aten_0.1.m1.19090.m1",-7,1
"761","aten_0.1.m1.16188.m1",0,1
"762","aten_0.1.m1.21517.m1",0,1
"763","aten_0.1.m1.10627.m1",0,1
"764","aten_0.1.m1.6901.m1",-2,1
"765","aten_0.1.m1.6901.m1",-2,1
"766","aten_0.1.m1.2938.m1",-16,0.197376924187321
"767","aten_0.1.m1.2938.m1",-16,0.197376924187321
"768","aten_0.1.m1.25827.m1",-15,0.27427563657912
"769","aten_0.1.m1.25827.m1",-15,0.27427563657912
"770","aten_0.1.m1.25827.m1",1,1
"771","aten_0.1.m1.27026.m1",4,1
"772","aten_0.1.m1.27026.m1",4,1
"773","aten_0.1.m1.22711.m1",0,1
"774","aten_0.1.m1.22711.m1",0,1
"775","aten_0.1.m1.30319.m1",0,1
"776","aten_0.1.m1.3014.m1",2,1
"777","aten_0.1.m1.3014.m1",2,1
"778","aten_0.1.m1.2769.m1",-4,1
"779","aten_0.1.m1.11020.m1",1,1
"780","aten_0.1.m1.3902.m1",-17,0.0654114890107182
"781","aten_0.1.m1.12901.m1",0,1
"782","aten_0.1.m1.12901.m1",0,1
"783","aten_0.1.m1.11105.m1",-4,1
"784","aten_0.1.m1.9159.m1",-3,1
"785","aten_0.1.m1.9159.m1",-3,1
"786","aten_0.1.m1.24427.m1",-7,0.851604021052119
"787","aten_0.1.m1.24427.m1",-7,0.851604021052119
"788","aten_0.1.m1.30112.m1",0,1
"789","aten_0.1.m1.30112.m1",0,1
"790","aten_0.1.m1.19090.m1",15,0.149700079430618
"791","aten_0.1.m1.19090.m1",15,0.149700079430618
"792","aten_0.1.m1.27509.m1",-5,1
"793","aten_0.1.m1.27509.m1",-5,1
"794","aten_0.1.m1.27509.m1",-1,1
"795","aten_0.1.m1.27509.m1",-1,1
"796","aten_0.1.m1.27205.m1",0,1
"797","aten_0.1.m1.21190.m1",3,1
"798","aten_0.1.m1.19581.m1",10,0.74550371930526
"799","aten_0.1.m1.22394.m1",0,1
"800","aten_0.1.m1.772.m1",14,0.0866991777203838
"801","aten_0.1.m1.7454.m1",0,1
"802","aten_0.1.m1.30524.m1",0,1
"803","aten_0.1.m1.4211.m1",-1,1
"804","aten_0.1.m1.23570.m1",18,0.104684536362773
"805","aten_0.1.m1.3038.m1",8,0.652288775145031
"806","aten_0.1.m1.14010.m1",-8,0.870532016051493
"807","aten_0.1.m1.14010.m1",-8,0.870532016051493
"808","aten_0.1.m1.12748.m1",9,0.77965010764012
"809","aten_0.1.m1.12748.m1",9,0.77965010764012
"810","aten_0.1.m1.18418.m1",10,0.439138548361827
"811","aten_0.1.m1.18418.m1",10,0.439138548361827
"812","aten_0.1.m1.23130.m1",0,1
"813","aten_0.1.m1.4433.m1",6,1
"814","aten_0.1.m1.7240.m1",4,1
"815","aten_0.1.m1.8445.m1",-3,1
"816","aten_0.1.m1.13985.m1",0,1
"817","aten_0.1.m1.20842.m1",2,1
"818","aten_0.1.m1.26323.m1",10,0.707849018676119
"819","aten_0.1.m1.24495.m1",1,1
"820","aten_0.1.m1.31702.m1",-4,1
"821","aten_0.1.m1.21596.m1",-26,0.00029094913663839
"822","aten_0.1.m1.12204.m1",0,1
"823","aten_0.1.m1.26472.m1",0,1
"824","aten_0.1.m1.5888.m1",0,1
"825","aten_0.1.m1.5142.m1",3,1
"826","aten_0.1.m1.5142.m1",3,1
"827","aten_0.1.m1.632.m1",-16,0.027091398936564
"828","aten_0.1.m1.291.m1",-1,1
"829","aten_0.1.m1.27759.m1",1,1
"830","aten_0.1.m1.27759.m1",1,1
"831","aten_0.1.m1.24399.m1",0,1
"832","aten_0.1.m1.29399.m1",4,1
"833","aten_0.1.m1.14572.m1",0,1
"834","aten_0.1.m1.3044.m1",-3,1
"835","aten_0.1.m1.3044.m1",-3,1
"836","aten_0.1.m1.7762.m1",4,1
"837","aten_0.1.m1.18892.m1",-12,0.119871224387853
"838","aten_0.1.m1.23393.m1",21,0.040694636513222
"839","aten_0.1.m1.27759.m1",6,0.958489725085638
"840","aten_0.1.m1.14180.m1",0,1
"841","aten_0.1.m1.4617.m1",0,1
"842","aten_0.1.m1.4617.m1",0,1
"843","aten_0.1.m1.10604.m1",-9,0.566425697026463
"844","aten_0.1.m1.18734.m1",13,0.45899816366957
"845","aten_0.1.m1.18734.m1",13,0.45899816366957
"846","aten_0.1.m1.17605.m1",-1,1
"847","aten_0.1.m1.16287.m1",4,1
"848","aten_0.1.m1.9302.m1",-2,1
"849","aten_0.1.m1.22871.m1",2,1
"850","aten_0.1.m1.22871.m1",2,1
"851","aten_0.1.m1.27352.m1",-15,0.30947686683114
"852","aten_0.1.m1.6584.m1",-2,1
"853","aten_0.1.m1.6584.m1",-2,1
"854","aten_0.1.m1.12319.m1",2,1
"855","aten_0.1.m1.1690.m1",-2,1
"856","aten_0.1.m1.6844.m1",-7,1
"857","aten_0.1.m1.12107.m1",0,1
"858","aten_0.1.m1.12107.m1",0,1
"859","aten_0.1.m1.6583.m1",-1,1
"860","aten_0.1.m1.15344.m1",0,1
"861","aten_0.1.m1.13947.m1",3,1
"862","aten_0.1.m1.13479.m1",9,0.77965010764012
"863","aten_0.1.m1.21712.m1",11,0.319154091523818
"864","aten_0.1.m1.22985.m1",7,0.77965010764012
"865","aten_0.1.m1.22985.m1",7,0.77965010764012
"866","aten_0.1.m1.13403.m1",0,1
"867","aten_0.1.m1.18156.m1",0,1
"868","aten_0.1.m1.18156.m1",0,1
"869","aten_0.1.m1.611.m1",-1,1
"870","aten_0.1.m1.1355.m1",-2,1
"871","aten_0.1.m1.1355.m1",-2,1
"872","aten_0.1.m1.8602.m1",-3,1
"873","aten_0.1.m1.23637.m1",0,1
"874","aten_0.1.m1.23637.m1",0,1
"875","aten_0.1.m1.9137.m1",-26,0.011171119961103
"876","aten_0.1.m1.23363.m1",0,1
"877","aten_0.1.m1.8457.m1",0,1
"878","aten_0.1.m1.31614.m1",7,0.67957151145194
"879","aten_0.1.m1.25663.m1",13,0.45899816366957
"880","aten_0.1.m1.14947.m1",-3,1
"881","aten_0.1.m1.14947.m1",-3,1
"882","aten_0.1.m1.1617.m1",-1,1
"883","aten_0.1.m1.1617.m1",-1,1
"884","aten_0.1.m1.1811.m1",0,1
"885","aten_0.1.m1.6111.m1",4,1
"886","aten_0.1.m1.2724.m1",-1,1
"887","aten_0.1.m1.2724.m1",-1,1
"888","aten_0.1.m1.17396.m1",0,1
"889","aten_0.1.m1.436.m1",0,1
"890","aten_0.1.m1.2123.m1",-1,1
"891","aten_0.1.m1.19863.m1",0,1
"892","aten_0.1.m1.17560.m1",0,1
"893","aten_0.1.m1.2444.m1",-5,1
"894","aten_0.1.m1.18731.m1",7,0.77965010764012
"895","aten_0.1.m1.32841.m1",-5,0.89569319098561
"896","aten_0.1.m1.27351.m1",2,1
"897","aten_0.1.m1.33022.m1",2,1
"898","aten_0.1.m1.4241.m1",0,1
"899","aten_0.1.m1.29467.m1",6,0.958489725085638
"900","aten_0.1.m1.21733.m1",2,1
"901","aten_0.1.m1.27523.m1",9,0.566425697026463
"902","aten_0.1.m1.27523.m1",9,0.566425697026463
"903","aten_0.1.m1.22739.m1",6,0.836948439672396
"904","aten_0.1.m1.18786.m1",0,1
"905","aten_0.1.m1.11062.m1",0,1
"906","aten_0.1.m1.28989.m1",2,1
"907","aten_0.1.m1.18073.m1",16,0.13985250241758
"908","aten_0.1.m1.19704.m1",0,1
"909","aten_0.1.m1.16399.m1",4,1
"910","aten_0.1.m1.29698.m1",0,1
"911","aten_0.1.m1.1816.m1",1,1
"912","aten_0.1.m1.1816.m1",1,1
"913","aten_0.1.m1.21015.m1",2,1
"914","aten_0.1.m1.19739.m1",9,0.831973841744746
"915","aten_0.1.m1.32154.m1",-1,1
"916","aten_0.1.m1.32154.m1",-1,1
"917","aten_0.1.m1.1278.m1",2,1
"918","aten_0.1.m1.1278.m1",2,1
"919","aten_0.1.m1.7.m1",0,1
"920","aten_0.1.m1.25666.m1",0,1
"921","aten_0.1.m1.25666.m1",0,1
"922","aten_0.1.m1.14253.m1",0,1
"923","aten_0.1.m1.17507.m1",0,1
"924","aten_0.1.m1.113.m1",0,1
"925","aten_0.1.m1.24298.m1",3,1
"926","aten_0.1.m1.27342.m1",13,0.205980253465978
"927","aten_0.1.m1.7230.m1",-1,1
"928","aten_0.1.m1.2478.m1",2,1
"929","aten_0.1.m1.2478.m1",2,1
"930","aten_0.1.m1.15220.m1",0,1
"931","aten_0.1.m1.9088.m1",-3,1
"932","aten_0.1.m1.20362.m1",5,1
"933","aten_0.1.m1.124.m1",0,1
"934","aten_0.1.m1.124.m1",0,1
"935","aten_0.1.m1.4176.m1",-3,0.823946745516409
"936","aten_0.1.m1.11620.m1",2,1
"937","aten_0.1.m1.27509.m1",-7,0.77965010764012
"938","aten_0.1.m1.25143.m1",-10,0.503957807300003
"939","aten_0.1.m1.25143.m1",-10,0.503957807300003
"940","aten_0.1.m1.9869.m1",0,1
"941","aten_0.1.m1.3207.m1",0,1
"942","aten_0.1.m1.12439.m1",-7,0.77965010764012
"943","aten_0.1.m1.12439.m1",-7,0.77965010764012
"944","aten_0.1.m1.26088.m1",-7,1
"945","aten_0.1.m1.26088.m1",-7,1
"946","aten_0.1.m1.988.m1",0,1
"947","aten_0.1.m1.3407.m1",-11,0.407410228122113
"948","aten_0.1.m1.3407.m1",-11,0.407410228122113
"949","aten_0.1.m1.20221.m1",0,1
"950","aten_0.1.m1.8222.m1",-7,1
"951","aten_0.1.m1.8222.m1",-7,1
"952","aten_0.1.m1.11232.m1",-1,1
"953","aten_0.1.m1.11232.m1",-1,1
"954","aten_0.1.m1.22734.m1",7,0.958489725085638
"955","aten_0.1.m1.22734.m1",7,0.958489725085638
"956","aten_0.1.m1.19347.m1",0,1
"957","aten_0.1.m1.22550.m1",0,1
"958","aten_0.1.m1.4543.m1",0,1
"959","aten_0.1.m1.16061.m1",-4,1
"960","aten_0.1.m1.2903.m1",-16,0.0720672570291964
"961","aten_0.1.m1.2903.m1",-16,0.0720672570291964
"962","aten_0.1.m1.1189.m1",9,0.566425697026463
"963","aten_0.1.m1.1189.m1",9,0.566425697026463
"964","aten_0.1.m1.26313.m1",0,1
"965","aten_0.1.m1.26313.m1",0,1
"966","aten_0.1.m1.19344.m1",11,0.260297624303428
"967","aten_0.1.m1.19344.m1",11,0.260297624303428
"968","aten_0.1.m1.16564.m1",0,1
"969","aten_0.1.m1.33659.m1",8,0.883172472011053
"970","aten_0.1.m1.33659.m1",8,0.883172472011053
"971","aten_0.1.m1.31277.m1",0,1
"972","aten_0.1.m1.31277.m1",0,1
"973","aten_0.1.m1.10606.m1",0,1
"974","aten_0.1.m1.30691.m1",3,0.823946745516409
"975","aten_0.1.m1.1813.m1",0,1
"976","aten_0.1.m1.1813.m1",0,1
"977","aten_0.1.m1.17070.m1",0,1
"978","aten_0.1.m1.2141.m1",-1,1
"979","aten_0.1.m1.2141.m1",-1,1
"980","aten_0.1.m1.759.m1",0,1
"981","aten_0.1.m1.22923.m1",7,1
"982","aten_0.1.m1.22923.m1",7,1
"983","aten_0.1.m1.20544.m1",0,1
"984","aten_0.1.m1.27837.m1",0,1
"985","aten_0.1.m1.13449.m1",0,1
"986","aten_0.1.m1.14334.m1",0,1
"987","aten_0.1.m1.14334.m1",0,1
"988","aten_0.1.m1.32239.m1",9,0.507749830589746
"989","aten_0.1.m1.5008.m1",0,1
"990","aten_0.1.m1.5008.m1",0,1
"991","aten_0.1.m1.18352.m1",0,1
"992","aten_0.1.m1.25349.m1",-2,1
"993","aten_0.1.m1.4910.m1",2,1
"994","aten_0.1.m1.4383.m1",0,1
"995","aten_0.1.m1.3056.m1",0,1
"996","aten_0.1.m1.26571.m1",-5,0.686079772194906
"997","aten_0.1.m1.11058.m1",7,1
"998","aten_0.1.m1.15431.m1",0,1
"999","aten_0.1.m1.7997.m1",0,1
"1000","aten_0.1.m1.25544.m1",14,0.288759193651048
"1001","aten_0.1.m1.25544.m1",14,0.288759193651048
"1002","aten_0.1.m1.21308.m1",4,1
"1003","aten_0.1.m1.23827.m1",0,1
"1004","aten_0.1.m1.23827.m1",0,1
"1005","aten_0.1.m1.3654.m1",0,1
"1006","aten_0.1.m1.17518.m1",-17,0.00064968576303743
"1007","aten_0.1.m1.17518.m1",-17,0.00064968576303743
"1008","aten_0.1.m1.13608.m1",12,0.550791569030936
"1009","aten_0.1.m1.7602.m1",0,1
"1010","aten_0.1.m1.22673.m1",4,1
"1011","aten_0.1.m1.16142.m1",-3,1
"1012","aten_0.1.m1.43.m1",10,0.754414336123985
"1013","aten_0.1.m1.43.m1",10,0.754414336123985
"1014","aten_0.1.m1.31985.m1",1,1
"1015","aten_0.1.m1.31985.m1",1,1
"1016","aten_0.1.m1.6198.m1",-1,1
"1017","aten_0.1.m1.25161.m1",0,1
"1018","aten_0.1.m1.1717.m1",-13,0.45899816366957
"1019","aten_0.1.m1.28933.m1",0,1
"1020","aten_0.1.m1.29363.m1",-6,1
"1021","aten_0.1.m1.29363.m1",-6,1
"1022","aten_0.1.m1.17043.m1",0,1
"1023","aten_0.1.m1.21522.m1",-14,0.363096103802354
"1024","aten_0.1.m1.33672.m1",5,1
"1025","aten_0.1.m1.5267.m1",-11,0.650103752646034
"1026","aten_0.1.m1.5267.m1",-11,0.650103752646034
"1027","aten_0.1.m1.931.m1",0,1
"1028","aten_0.1.m1.19645.m1",-5,0.358799897773408
"1029","aten_0.1.m1.19645.m1",-5,0.358799897773408
"1030","aten_0.1.m1.29469.m1",-16,0.0895283010161827
"1031","aten_0.1.m1.20217.m1",-5,1
"1032","aten_0.1.m1.27477.m1",-1,1
"1033","aten_0.1.m1.24619.m1",0,1
"1034","aten_0.1.m1.24619.m1",0,1
"1035","aten_0.1.m1.32878.m1",-4,1
"1036","aten_0.1.m1.9044.m1",0,1
"1037","aten_0.1.m1.9044.m1",0,1
"1038","aten_0.1.m1.9931.m1",-7,0.992876842600529
"1039","aten_0.1.m1.22005.m1",3,1
"1040","aten_0.1.m1.19386.m1",0,1
"1041","aten_0.1.m1.1153.m1",-6,0.225787622460471
"1042","aten_0.1.m1.1153.m1",-6,0.225787622460471
"1043","aten_0.1.m1.5896.m1",3,1
"1044","aten_0.1.m1.20045.m1",8,0.484738185523589
"1045","aten_0.1.m1.23363.m1",0,1
"1046","aten_0.1.m1.13176.m1",-17,0.161339033804605
"1047","aten_0.1.m1.13159.m1",0,1
"1048","aten_0.1.m1.17870.m1",6,0.958489725085638
"1049","aten_0.1.m1.1800.m1",1,1
"1050","aten_0.1.m1.1800.m1",1,1
"1051","aten_0.1.m1.10454.m1",0,1
"1052","aten_0.1.m1.13130.m1",19,0.0415673114417812
"1053","aten_0.1.m1.27495.m1",0,1
"1054","aten_0.1.m1.25225.m1",0,1
"1055","aten_0.1.m1.15276.m1",19,0.0828410210047525
"1056","aten_0.1.m1.15276.m1",19,0.0828410210047525
"1057","aten_0.1.m1.9130.m1",0,1
"1058","aten_0.1.m1.9130.m1",0,1
"1059","aten_0.1.m1.17375.m1",0,1
"1060","aten_0.1.m1.18493.m1",3,1
"1061","aten_0.1.m1.18493.m1",3,1
"1062","aten_0.1.m1.19463.m1",4,1
"1063","aten_0.1.m1.19463.m1",4,1
"1064","aten_0.1.m1.27000.m1",-1,1
"1065","aten_0.1.m1.22860.m1",0,1
"1066","aten_0.1.m1.22860.m1",0,1
"1067","aten_0.1.m1.25597.m1",-1,1
"1068","aten_0.1.m1.25597.m1",-1,1
"1069","aten_0.1.m1.28240.m1",-14,0.00430860003967912
"1070","aten_0.1.m1.14078.m1",0,1
"1071","aten_0.1.m1.4470.m1",0,1
"1072","aten_0.1.m1.6320.m1",3,1
"1073","aten_0.1.m1.32004.m1",-6,1
"1074","aten_0.1.m1.21257.m1",0,1
"1075","aten_0.1.m1.26325.m1",2,1
"1076","aten_0.1.m1.19852.m1",0,1
"1077","aten_0.1.m1.19852.m1",0,1
"1078","aten_0.1.m1.25024.m1",13,0.147444599530018
"1079","aten_0.1.m1.21115.m1",0,1
"1080","aten_0.1.m1.34118.m1",0,1
"1081","aten_0.1.m1.34125.m1",0,1
"1082","aten_0.1.m1.14185.m1",0,1
"1083","aten_0.1.m1.12063.m1",4,1
"1084","aten_0.1.m1.12063.m1",4,1
"1085","aten_0.1.m1.24995.m1",2,1
"1086","aten_0.1.m1.24995.m1",2,1
"1087","aten_0.1.m1.18276.m1",13,0.225787622460471
"1088","aten_0.1.m1.18276.m1",13,0.225787622460471
"1089","aten_0.1.m1.31255.m1",0,1
"1090","aten_0.1.m1.25963.m1",3,1
"1091","aten_0.1.m1.25963.m1",3,1
"1092","aten_0.1.m1.20666.m1",0,1
"1093","aten_0.1.m1.6516.m1",0,1
"1094","aten_0.1.m1.6516.m1",0,1
"1095","aten_0.1.m1.30473.m1",0,1
"1096","aten_0.1.m1.17424.m1",0,1
"1097","aten_0.1.m1.30092.m1",10,0.71489102693353
"1098","aten_0.1.m1.30092.m1",10,0.71489102693353
"1099","aten_0.1.m1.8775.m1",-1,1
"1100","aten_0.1.m1.10278.m1",0,1
"1101","aten_0.1.m1.11743.m1",0,1
"1102","aten_0.1.m1.11736.m1",0,1
"1103","aten_0.1.m1.14039.m1",-2,1
"1104","aten_0.1.m1.14039.m1",-2,1
"1105","aten_0.1.m1.237.m1",2,1
"1106","aten_0.1.m1.13315.m1",-7,0.919324264941438
